id	filename	md5	size	state
4afdb9fe-1a3d-4f98-a116-634dd3f514d7	e36f7d08-c4a6-4a38-ade1-0daed3b34dda_gdc_realn_rehead.bam	b21656301fd8e8a9e827fa9b3183e045	8725357835	validated
4bf231b1-636f-4a9e-aceb-9c7a5e0abbb9	21ef91c8-b3db-4478-8c62-b3c0695dbd50_gdc_realn_rehead.bam	fcf7a06b902ee1087f8d1fc1d9bfbc8b	9414448011	validated
4c92b93d-854a-482a-9c6a-586c3f048ad7	8602bfc3-aa83-457f-ac3b-a57e6a998ee2_gdc_realn_rehead.bam	828e90e7c5db4b8c811cb4dfbec9f185	4824249493	validated
4cbb4bf8-7a71-4a14-ace8-d76728b3e214	53c7eb29-a55c-440a-bf88-12f3268f1dab_gdc_realn_rehead.bam	fb96729f0f71be98e531392596788dd0	9531182799	validated
4d095c7c-d644-4d7e-bebe-c7ada8c7d481	6457ad8a-6d64-474a-8368-ddb933d874f8_gdc_realn_rehead.bam	b979b38e8efd4ad8274f9e9136cc393c	10158407865	validated
4d62db96-ce8e-45a1-9854-df5efa4e40a6	74873f93-be1a-433c-897d-b29acb80fea6_gdc_realn_rehead.bam	89624da677ad2029226b467b109567aa	8659918060	validated
4da519db-3634-47a0-9467-6c602d614ba4	c3dea8f7-3dc2-434a-a958-0c2b168b49c8_gdc_realn_rehead.bam	f83112b0ab4c683bf113d4076d67b78b	4316917300	validated
4e2e0294-ed2e-4410-a860-df5f708bcd77	acd17672-5583-4632-ba5e-1ecb5c5cefe8_gdc_realn_rehead.bam	6ee630657ce1cd45e1a4374a0842bd74	4908414806	validated
4f1e0c49-860c-430a-a7bd-d0df6db7a4ab	c778d7bb-5983-41d3-a027-0dea74ec1d42_gdc_realn_rehead.bam	fafafdadaa6a7c27794b8a011e311cdc	8310525981	validated
4f704776-3d62-4369-beaa-947ef7a18781	e198b3e7-9f45-4c9f-b2ec-d1618feeacea_gdc_realn_rehead.bam	e183d9c28c8067c23d7b4a81a23cccf1	7234926792	validated
4f953a73-bba5-45f3-a4e0-603e0d3ec1b3	c9a171f6-52c9-4311-a7c0-2cf3a143ecc4_gdc_realn_rehead.bam	03655b5e57f228a62b5d19d204b2c799	7960726053	validated
4fd2fb16-830e-422e-a917-c9d55c011632	b54756e9-755f-4276-ae08-9e4b1543a737_gdc_realn_rehead.bam	729f4aa9876a042f0165ea80d292e913	7414188917	validated
500953b2-5733-408c-af60-9cb4c1fddf1d	0a9d5292-0681-4e04-8c80-05018d825263_gdc_realn_rehead.bam	4decb86292d065da299fee36931cfacc	7293217527	validated
502b1aa6-0643-4272-a998-cd18a5292c06	543e6570-c690-4fb0-a3fa-9c571ba688c8_gdc_realn_rehead.bam	e49b7a7572792371b392e46d4ba574a2	7256399447	validated
513f70f4-4d2c-41d5-8a16-feab6176dc27	1c6c6489-886f-4472-acd5-ddf55264e3e3_gdc_realn_rehead.bam	e1899f4b604fc152c2cf6d32894854bd	12929757652	validated
52299a18-ce69-40ca-841d-4bb3a551d18d	438eca8b-4eb3-4731-a9af-7a42519d1feb_gdc_realn_rehead.bam	65145865fc279603c39702fb22250ab1	7255319494	validated
541b8231-a877-4d96-a314-db7c4694e242	52d3b45a-36d4-4129-a812-f4b49426665b_gdc_realn_rehead.bam	894efb9eb15a93e64bc7975c71315474	6093687109	validated
545434eb-a4ea-4a83-a620-e428ab8d73af	671ab3b0-b5ce-4c43-bd3f-745f3198e4b5_gdc_realn_rehead.bam	028af53f47cb9e852afe8443465a329c	7680096928	validated
54af5679-5126-4b75-b71a-be8063f21c8d	0082bb8f-6aa4-441c-8c53-43c2b1a34a52_gdc_realn_rehead.bam	27dac7aa3ebebd5b536f6eb9cd24fe77	8303627091	validated
5595b89d-0e83-4a8e-84bd-091cde17edb7	33ad2ead-0f50-42ae-b2c9-4cee74dac42e_gdc_realn_rehead.bam	6fb5a707fb9dcca0be29d39121a69da2	4020307757	validated
55c75296-eeb9-4e7a-8e5d-41ca7139bfac	83cd85a9-60e4-45d2-84f5-f79e005400b5_gdc_realn_rehead.bam	f3772d001455e2efc55069261cfcbcb2	7983839258	validated
577680c1-5559-44b3-a2f2-29726f4f4da6	93f66217-b4e4-496d-bf02-532993d1df76_gdc_realn_rehead.bam	cf0224e95bb2b87eac0ca8fa36af38d3	3303326048	validated
57ef229f-0583-4286-b03e-8673b5b227a3	9c2445fd-9d85-4505-8655-fae28c5b7afa_gdc_realn_rehead.bam	4c155e2edf03f6bc73ebb6e2901bf745	6298464509	validated
580db980-1cd5-4b84-b55d-4f9c471cbfc7	89575aa9-366c-4209-a163-26bbd9fc5596_gdc_realn_rehead.bam	8f08cb5a49d03ac8715fcc9f0fd95850	8080641270	validated
58a5e391-2767-41d9-989e-673247547420	43c25783-b63a-4f91-8d2f-d933de4e15f8_gdc_realn_rehead.bam	9c8aa9c41c6aeeb35f7b9ce596a7d73d	12347598109	validated
58bc9022-e74d-4897-9487-bc7b98813043	fc5192d2-0ee0-4b28-b024-f2566ec8271c_gdc_realn_rehead.bam	a0835b8173490a5c7babf44c5135c270	8965263852	validated
58dae173-2e86-41c1-9511-1f2ed4057971	7c7622b4-fdbe-4629-b9c4-454acf3e3e31_gdc_realn_rehead.bam	0f2acbd2d63fbad8dea65fadcb03d421	9661326510	validated
5925d60c-0a3e-4390-9e5f-a31fbca3e296	378f3574-035a-4e88-bafc-8ea439e939db_gdc_realn_rehead.bam	8db20f84561cc94509a4c5a0a68c178c	7117367767	validated
59d4b416-a414-46c7-b93f-cf5d93a553f0	82c3ede1-1016-4fe9-928f-071dd5bf447b_gdc_realn_rehead.bam	af7efbcd04503800a5d91c14d416bc71	5231443237	validated
59e853a6-a6d5-4838-8d91-86b2d948a5d5	b7ad37f8-3647-4439-be16-3edeb1dd312e_gdc_realn_rehead.bam	ec2631d8b670dccd1a6de18999884a06	7942063582	validated
5a2e3dce-732a-4e6b-bfad-6ee10e953b2c	0d29e2e4-6ea1-4a34-b5d5-aaff0a88d878_gdc_realn_rehead.bam	137932769295a568cce2571abd5cf395	6449030740	validated
5a69bfff-3aca-4ed3-ab8a-acc041072d41	71322957-ab27-40c2-bf67-b6ee8ace7799_gdc_realn_rehead.bam	c989ad1cac9fc3628b4d8395c9e25646	8880462944	validated
5ae2f6a4-8dff-471f-9139-76efd49bf3f7	79ca7f48-2a65-44e3-9e9d-fa0dedc38f99_gdc_realn_rehead.bam	2a8904594360d0af364dcd080145dcf5	6272036503	validated
5aefaa97-9594-4132-a63c-9cdc3fa3cb6b	5bfd3021-a52e-4a87-a2d2-1b6c76c1aa6c_gdc_realn_rehead.bam	6b651e1862a20a6f257e137e15bf8479	10633552421	validated
5be41a6b-f382-43e0-9936-010d004527b9	a272e3f1-35c6-4374-952c-f54eeccc52b0_gdc_realn_rehead.bam	0a7772b23be8ba42129b2943cb9abd2f	10266953066	validated
5c19954b-9b3c-4ac0-91e6-e5d5491f7b41	16b71ac7-ee8c-4983-81f9-a33eda6af22e_gdc_realn_rehead.bam	fd004cfe05c4cd5a615cae8c53cac3ee	5233304227	validated
5cc45770-1302-4604-ba78-f8dc2402811f	0b9f3d68-0a84-4d25-af2d-b11375f0f963_gdc_realn_rehead.bam	aeca01ad13bec7f372eec1f61f3886d1	4191439351	validated
5dc29dde-a5e5-49b2-85ba-73d651e6cba1	094f1b0d-ce3b-4f9f-b878-4c472248b373_gdc_realn_rehead.bam	b9485f36ad583ea0d90207aa94f919c0	3604258662	validated
5eefd955-8eb7-4339-bacc-7cfcdc73a9f7	7f8d8876-aa5a-47e1-a589-63c17e5917ac_gdc_realn_rehead.bam	62a73cda081e76cf40eed978fc9c91f0	6755841981	validated
5f53d5fe-fe4f-4dae-97cd-3eab82d6639a	ac2982b0-8c86-4205-94a3-e0e0e12ad9cf_gdc_realn_rehead.bam	85936c669278762e589c21e2c1265383	12015581070	validated
60ee6810-7016-4399-84b7-09eba7d41134	09f31b55-df37-4673-8a8c-bde9bc8780c4_gdc_realn_rehead.bam	9608b14832c1130ee56f036b6ef94aa4	8501586643	validated
6111ec8b-a479-4eec-8b7e-47f870f03e86	427dc95c-b118-4d1a-9dfa-e24b3d457b2f_gdc_realn_rehead.bam	1e7bb8b8310d3416a18a06f8f5b7c0ee	3601297957	validated
6170827a-5f91-4473-a894-5683396ac5e5	aa322397-3bf1-4dcc-a6a0-144f9248d6db_gdc_realn_rehead.bam	ad553bef63c6db1e9c671e66f61a74e7	4853444646	validated
61c757d3-a6b0-466b-b9ae-dfea495a0a8e	8d5b29d4-1199-4cfe-bd60-4b676d6f1938_gdc_realn_rehead.bam	1f5ef832aa604b99997078ce2a46cf67	7547913874	validated
623461b6-855a-49d6-b85f-5cb12a4af670	5f336ff1-58c4-41c2-9126-028e85625323_gdc_realn_rehead.bam	00f98c29d3bc892a8e8a777d4dfb56b1	10066891296	validated
628dd2b0-3462-4115-9185-639e0758932d	e4e88363-fd94-4fdc-aca4-bcb1d5e931ee_gdc_realn_rehead.bam	a6e020c2abe77657595182cb0b5f88df	9817075086	validated
62c3571c-c7c4-4603-b5de-60233dbf401e	e3bc44df-b148-416a-9164-555cdad11e9e_gdc_realn_rehead.bam	1e1b69571a2dd7f9d71dd85b95bf90a5	7098702382	validated
63025bdd-8855-4b74-8fcf-997dd302ab56	23268387-8577-4148-9d7f-eb49806d9af1_gdc_realn_rehead.bam	129021f0b120bd67ce16a5bc230f6ab9	7085869271	validated
63f9dcf2-9910-47d5-9583-893a41d61ede	841207ef-88e1-4b9f-b128-489ff4ad2c87_gdc_realn_rehead.bam	ead6f8649112ed341bba09f3505aead2	8722499315	validated
64c36015-ee31-4d47-880f-947857bef468	68c13b6c-213f-4f6a-93cb-dd196a664fd7_gdc_realn_rehead.bam	c4828cb37f4af90e151a9998cbdb8075	9570866767	validated
651e4b4c-68b9-4c74-a50b-6947eeaa1d40	3a0d8039-50de-4464-8158-28e41bd81c2a_gdc_realn_rehead.bam	a42903b2a7760042b3a04be1a7f1c833	7584378906	validated
65421dd9-69f7-4445-8f91-b394c1a30caf	344d9b2f-063e-48a0-879f-c89051186d29_gdc_realn_rehead.bam	ae47861fd6a278662412682f035bcce4	5009034389	validated
6547dc51-a674-4391-a293-1d4bb64b2ceb	19c8f8bc-4872-472b-bc5e-e7bba2c8c8d9_gdc_realn_rehead.bam	6218532e0ecd2e8f1f47fc3c598de145	7830523756	validated
65bb95bf-c1dd-4da7-981a-8a0e8ae48d9a	1d7815de-06e4-4a71-964f-56e686d79fe9_gdc_realn_rehead.bam	a018a0aca30cef0881279c2477364076	5812888964	validated
65e0dc6d-c2d3-4868-bd6f-7e140be208c7	402dbd68-92bd-4754-8999-47fd6a9c8980_gdc_realn_rehead.bam	bc6822d61b284fbbb51b40d0c0244095	7283581724	validated
66a6beb7-39d6-42dc-b53a-2d61f49df5b3	c202c339-8776-40d7-9b3b-ab5720463fb1_gdc_realn_rehead.bam	9b42c94aed6aa521a44f9065cdc604ed	6620897138	validated
674dea3f-d8fa-4f9b-bb82-1a50fa160416	72ed5c9e-caf0-46c0-b897-aca6e3b93451_gdc_realn_rehead.bam	379bed6f1a1644384172ea173bc89859	4721994254	validated
67d1b726-211d-4836-b274-dbe4a00baa29	60ad95d0-8a0a-46d0-9049-17c4c539c6f0_gdc_realn_rehead.bam	bff755632f17b53d2939b9ae63ca8de5	8794177610	validated
68da461f-5672-4413-8173-05f314c02bb0	eec9c58b-9f9b-4cd5-873a-9f3a5e6bcb9b_gdc_realn_rehead.bam	2b65997ae54b3e1f6796d9c3071ae6ba	6666089365	validated
6a9a964d-2c31-409b-ad2f-3ae263f21b69	cbc02adb-fc93-4f79-9daa-ead6e3b7c7b9_gdc_realn_rehead.bam	caf4c1a410d3addecc32fff5d37bdee7	9149906616	validated
6ae3f7cd-0def-4a43-9a9a-cc04670e7507	550378db-5869-4202-8dce-f7b97c354c12_gdc_realn_rehead.bam	f1f610841f4ef8579b15c031f2c91321	12005708010	validated
6d41db6d-2437-4180-85a7-de80633ac5bb	e2afa42f-f57b-44db-a819-da5c54742c78_gdc_realn_rehead.bam	515adfe83385f7fdabefcec3f6ab549a	6697640665	validated
6d891864-fd6d-4e66-80ea-71518c3c23bb	cf1e6b12-16de-4369-a126-bdb2c1157253_gdc_realn_rehead.bam	80044702d93fd2f5a4615fbe5ea74ca7	7770070083	validated
6da42860-f8f8-4359-97b5-d0f5d78cc04a	4cd267cf-fb3c-4e3c-9dc4-ca866586ae44_gdc_realn_rehead.bam	5a612b584528fa41a1dd74ac71194758	7950058630	validated
6dd9baf3-767c-48e1-8aa6-f8e98a1896f5	7a5be6dc-b6f7-4326-99e4-24adf6a86dae_gdc_realn_rehead.bam	a9925b9860e4a7e3f7f5eb0983fc04b0	5022849481	validated
6e36b817-b390-4500-b2d7-274fd2a07ac1	2de0db42-12c6-40d5-b3e7-0fc109069c32_gdc_realn_rehead.bam	52221145b390c8e73405e6d11a128bb4	9414917069	validated
6f6faf25-a173-4ee3-9f58-e02f4992e078	b392e959-fae8-493d-b55e-7149ce9bfe4f_gdc_realn_rehead.bam	3f9400c8de816b17c347a8bc20455975	5567023439	validated
6fafeb60-3ca0-4f64-9229-d4f047cbae8a	0da0d95f-54bb-446a-8aa7-2c7ccd3a7341_gdc_realn_rehead.bam	b456da3f7ed4e5828b8ed9e4f0193d9b	10846759846	validated
6ff45346-35de-4971-874c-1d96f5f70f01	db76b36f-3d71-487e-b79f-264a46b17741_gdc_realn_rehead.bam	dd1fadcc617cee1e6951d93f9adbbe21	7617953700	validated
6ffbce81-5b2d-45b7-9c40-fa137d2c9db6	f1f5fd74-5aed-4ead-b689-f2ce08321a1b_gdc_realn_rehead.bam	ac81de9692a33f2a3b9cff28df9a805d	7946749713	validated
7091ce6f-a469-499d-bdc9-de8a671879a8	8d558092-1deb-4b38-8ff5-6abc8ff4a598_gdc_realn_rehead.bam	0bbb198cedeb454841b0c3e05cece480	12772371543	validated
719974b8-3b72-4ec6-9a84-822554095e34	4f90bf31-816e-4246-9e7a-ca7278960040_gdc_realn_rehead.bam	3ec2e81d0f62786b31dc47cf3d73bc14	6000570231	validated
71de22fc-5032-481b-853f-9f41b92455cb	2a8b8aff-2e42-4d73-9639-c5b19e500a17_gdc_realn_rehead.bam	1a3bfb0ee798038943e9d43624c3b6a6	7516583785	validated
71ea3689-927c-4424-94e4-a3843386d06e	dc4403c2-b007-4f93-b2af-f248d00aac21_gdc_realn_rehead.bam	b0c113348336464b1fa1355353fdc931	4498663727	validated
745e9f41-11da-4e2a-ae10-0af8ad208525	2d3e5b00-c005-4ff2-ac9c-b7399dd0d708_gdc_realn_rehead.bam	5261b2e7f0129a4c802d939362c035c2	6888387975	validated
7509c425-48ce-406c-8388-f09c1c45710c	5b802329-910c-4716-82ad-72362793bcd7_gdc_realn_rehead.bam	37e1d029227b3ea1f0310ecc23e79ae7	11911214424	validated
755f83b2-e6b5-453d-8e5c-11f28e42ec17	83de2114-e73a-4fb9-9006-cb6fe8c07a54_gdc_realn_rehead.bam	b7b9bfbc8ad77ec4e1b349b441ac6b5e	4260302013	validated
75b0e616-77fb-4940-a5e5-b7dc864e7dae	b73b89ac-97a9-465c-8abf-b986d0d52df3_gdc_realn_rehead.bam	c7bf940a0bfdd5774ee37c4bc27c8632	9247560536	validated
75b25593-aad4-452f-aa54-f3d6a1e41432	49000e08-6e8e-4e36-b707-c748a0ea4b57_gdc_realn_rehead.bam	566f35a399aeca024a5eee6d22f89bc1	3001370300	validated
75deddba-ebe5-41a2-91e3-9982d3010ecf	7fc1df1c-b2cd-492f-923e-801499a02c3a_gdc_realn_rehead.bam	81470430c4d40c5f7c567a275bb5fa75	5678716587	validated
765c431f-e441-45dc-874c-4f663eae4141	c54f46b6-eebf-4433-8e61-699fd37ed65f_gdc_realn_rehead.bam	6f8467d5f940b829e2f1ba3084cfd7d8	8536387681	validated
76cce6c5-63f2-47f2-b935-7d4e0e17051d	a3a57cbc-8772-4647-846a-4bb9a2ad4d40_gdc_realn_rehead.bam	c45e65aeb94538c0449f71b25d895904	5698053746	validated
7731bfcd-73a3-4d2a-85c1-8ef5821ba67f	eb206e66-dd61-4dd4-bc81-be68cd8bd380_gdc_realn_rehead.bam	42d47bda4107f437dd90bb66d30bb2c9	6142672060	validated
78319f16-d4ce-4308-9bd4-9d8cb8f943ef	0cb34818-6a44-4385-89ea-edb60198d980_gdc_realn_rehead.bam	03379b831c43229a12cb4982c7036ee3	6732912521	validated
786d45ea-3377-4134-9201-d02d32103643	ab8fc145-a991-457d-8140-92f3d44ab8e2_gdc_realn_rehead.bam	ac399741743e708396a5e6832f1b278f	10577745663	validated
789ab340-9a51-4dfb-b27e-84e63818016c	c6f952a0-3997-4158-beeb-698365a73a86_gdc_realn_rehead.bam	ee5765b783adc36dfc9addbffba082b2	3919699140	validated
794620cb-aa4c-4e5f-8bb1-2bda5ab3b71f	310d3edb-353c-4abd-80c9-2a852a031c2d_gdc_realn_rehead.bam	b68f0872d0640f65910eac7a8c29153b	11152072831	validated
79887425-d8ef-4122-b51a-842a421364af	3a1c1026-5fe6-41be-9a96-19e027e62ba3_gdc_realn_rehead.bam	62305bed36281484f970b756b102c31e	7867472913	validated
7997e580-ff2f-46f0-974a-8537cf309a96	85fb1e44-c0b4-4057-888f-857d8e7c249d_gdc_realn_rehead.bam	e0800244387acdf63bc2fee554c2745a	4586330459	validated
7a687514-d476-4212-8005-9a82d043104f	13352b83-33ff-4039-861f-061e3374fc2b_gdc_realn_rehead.bam	d001023b1e00f9afd60a3ecb74065074	3975040466	validated
7a6900ce-fe73-4ed9-9d57-261f48bbd432	c3c173e2-8cb9-4a2f-bf2d-ab5da40a3655_gdc_realn_rehead.bam	feb0ff85b39d4eef1fd2ea34b1816986	4905876755	validated
7a82ba66-f286-4cc4-ba19-728547725bbc	d2beac65-0b94-42df-b9e6-f1dac98f183e_gdc_realn_rehead.bam	6a77d4bbc56c6079d739769db357a351	4602283143	validated
7bb1b766-5040-491a-852d-97e7f91490ac	ad71a241-e6e3-4073-b50a-df4ec389f80b_gdc_realn_rehead.bam	b1ffce6f10315d4d34bf34135d09df85	7851819638	validated
7c533e58-a2fa-4a26-9246-6e56c445c2ce	c58229ef-3129-4c76-bf3d-284d663418cc_gdc_realn_rehead.bam	e47b25436c2b20cadba6dd7a75ccdc98	6297978972	validated
7c72a5b1-a17e-45c4-88cc-fcfa5c8e3e8b	a3eff858-2c63-46c4-933d-2763369e69b7_gdc_realn_rehead.bam	75a3b0eb68a9211ad9806557a1af76ca	6850218260	validated
7d810229-fa70-4df1-88d6-82e40618ec81	a82fb2e2-084d-40ec-be8d-cdcd2b8ce210_gdc_realn_rehead.bam	0ae92dd27b008eb6aa149397de24dd35	6978328156	validated
7e58aced-b54a-4f4a-a36c-443f2f877bb8	676b76a7-b8c0-4d5a-ac65-b737256a6a26_gdc_realn_rehead.bam	0d1510543875629afb90b61aa2c2e9f8	5047128505	validated
7f440776-39cd-4e75-8c1c-745d83441c4d	7ed1a140-df96-41f8-a3ca-b4e704efd9ed_gdc_realn_rehead.bam	b3b2ee0f19a79de6be0eb6327e41a1f9	8042172070	validated
7fc94ad1-f889-446d-8e6f-60c06bc65202	bfecb050-7cea-4ff2-8cb6-688d4094047a_gdc_realn_rehead.bam	0a80184bb6758e176a85b7c4f5425170	3355812151	validated
80da6c10-b010-4fcc-8bba-9eef505c2de6	0c96e49c-ccb1-440b-bcc0-86735abc22b8_gdc_realn_rehead.bam	cd96585ab823fde51be8148a16a0f97a	2485650228	validated
8201c825-0e86-409f-9ae1-13d0ae58f347	54b8079f-4560-427f-84c9-61376c70c05e_gdc_realn_rehead.bam	bf1113e890c84217b71f5b5f5ac2a51e	8621212112	validated
828e2ff1-087d-4f24-ac26-5f799cbda6ba	3ad0c76f-a2a7-42bd-8075-079c3759bd4b_gdc_realn_rehead.bam	d540c16f8f7c7797e5a7364f550ea694	7449260641	validated
830e70ce-2f76-4bfd-9637-e1c7dc5f2f7f	bd2f5860-8f0b-483f-a23b-da2a0a4dcbe0_gdc_realn_rehead.bam	fb59434930bfc4e162e7159e1da679ce	6287564961	validated
83a40a3b-b1c9-4e9c-aae2-3958d0d08aa7	398ad127-b42f-4eae-bb17-059f06e51392_gdc_realn_rehead.bam	a58d04d31853dae8b25cc94fcf495cca	6934374434	validated
83fbedd7-a66a-471c-9e9a-598b313848e5	1b2f7622-757e-478a-b379-951a2e4689d2_gdc_realn_rehead.bam	227171c6a071c3d01146047828a3cf8d	4204549792	validated
8400a230-800f-4f9f-afd3-91664a7f17c5	d0c5229f-8924-4d37-9076-69569bcf2b97_gdc_realn_rehead.bam	6891fecf0fc613b1ac7171c480a90fe3	13446865187	validated
848f46cb-5ddf-4493-aab9-37f8eea30c1c	99a24aa1-3a52-470f-ac22-1124068f2df6_gdc_realn_rehead.bam	93c5bbefb95645a4773cea5cae22ba63	6534925137	validated
855e0540-d636-48b5-a317-904506e5cbc0	6fd6cc2d-07bf-4b87-8080-eed8361f479b_gdc_realn_rehead.bam	df870d7ddd95ab2ce387aca7c284e98d	7684500222	validated
86ded69a-167f-45be-8022-c7f53c28637c	c8dd28fc-2b7e-4ba8-85c7-f4d360d90f8c_gdc_realn_rehead.bam	42c3fb18400e2effd770dc91132a8b43	7509506207	validated
875a956e-07ad-4943-9868-42e84d809141	785c800e-5d9f-42bc-9ff9-e3be245f6c02_gdc_realn_rehead.bam	1a1f6379ea875af0cfbb149d67d01bd4	10830063482	validated
87b06a0f-864f-4557-93b9-2b865a61fee3	8a1e3b34-a40f-4327-9761-7264502faae2_gdc_realn_rehead.bam	9d251969edfed0e0bd512a46eec49cc7	7421315984	validated
88d692c6-7d96-48ce-9d16-4067b7dd4513	bbe70122-fa30-4ed9-9837-530b79e5f31a_gdc_realn_rehead.bam	591a351b0854e421e632f10af1638f95	7566203453	validated
89109446-653d-4e5e-9835-5afaa3b668f9	76b9e5f3-e28c-4de0-b1f1-83c6ae661377_gdc_realn_rehead.bam	e1ee32c0879c3e8514afae87f96b0f18	5406892641	validated
8b0e0eed-bc1a-4e21-b23c-6d52dc6cfb4d	d1c8c542-c3ae-4b21-a4e3-1edfdc0b670f_gdc_realn_rehead.bam	67919c6c156fe89b2afbf09b37fd5d8b	7700613038	validated
8c19decd-11e7-4a93-9817-6d79883ef526	e4f3fe0b-d936-4353-ad4c-e8db8b300143_gdc_realn_rehead.bam	e19d63c429cfbb4081182ec26ab2b463	3717140915	validated
8c2dee40-b1c1-41f2-b6d7-dd473bea5493	4cf6c964-983f-420f-8ace-2945e59c084d_gdc_realn_rehead.bam	ac06e26a259e21f6be758c15902d4201	4901353667	validated
8c5d405a-fb00-40a4-b916-cfc5c59dbfb5	c5b42ffa-3093-4148-a882-1388d2678c5a_gdc_realn_rehead.bam	ae8a44a7ffdda5d3cc60c503ded02170	9051730691	validated
8ce26891-e600-441f-aa13-4701aef0608c	1861a0d6-a59f-46e2-a246-409c15cee249_gdc_realn_rehead.bam	3b38d533d4e4825b7a7ed3aacde618ef	11164913115	validated
8d197836-0209-4a2d-9cac-65592a5e7217	95ac43f8-94e2-413a-bba1-46bf191df085_gdc_realn_rehead.bam	39184287e5319af7d94f86538a2a9977	5093414761	validated
8d1a1d19-dabe-490e-ad9c-e8b841aacfbe	26c6fb60-4ddb-4f72-9f66-efec2e7570c2_gdc_realn_rehead.bam	7f541598512de3fe1fd969805abb14d6	7320772070	validated
8de6eb26-01b2-4641-af72-ab34b6d358a4	e86d6c80-5cf2-40b8-8875-d9456d9ea4aa_gdc_realn_rehead.bam	5c21a59b26c261546598c116a9c918fb	11989580539	validated
8e656d5e-9eb1-4085-8639-6182891cc9cc	f0a3ee7e-5cc5-45fe-8e9f-e69f75b2e38a_gdc_realn_rehead.bam	53e64a4a7f47c6bb3758c1959bfdcc52	9410630351	validated
8eb3032e-c3ad-4b88-80e8-89add71414a2	abb5e66f-66cb-42f2-8345-6586e0a1e233_gdc_realn_rehead.bam	d0cf9c25fc8802058c07be6cf82b98f0	7826702352	validated
8edba05c-2876-486b-a6ba-c3bd8a443650	a0f0ef39-01b3-49a0-a3fb-c9846648b841_gdc_realn_rehead.bam	4d5213615e3c9d01813717f1d2ac0b00	2874680156	validated
8eebc793-4da5-4a9b-b8ed-ce7ea6112f6b	8d1aff99-2884-40f2-b6b4-2d89cf0fa598_gdc_realn_rehead.bam	fb97a6f6cb3284eb4185b9953d4a7a4f	5438741420	validated
8ef2145f-b401-4fec-85c1-9474a21a0d9c	a1b0da23-9979-476f-83df-852edb8305d8_gdc_realn_rehead.bam	0965325b0cb7afc4b2be70da1291ec7b	5003534862	validated
8efa3cab-0052-4630-88f3-769d16618856	fff0c51e-fbf0-4eb2-9b38-962bf4433c6b_gdc_realn_rehead.bam	0298ce8965d890cde9892a862bb0df05	6050173393	validated
8f308531-401a-489f-bb4e-c764be46ef45	791902f3-6ed2-4cc1-9d25-12b6d30c3337_gdc_realn_rehead.bam	b1f983840cac47c3ad1f6b1343d699cc	8804753454	validated
8f30bddd-530c-4de8-bb49-16d89fe8f93c	eb275307-78e3-4c57-9fa9-4e307d2f7c50_gdc_realn_rehead.bam	726ad3d422c862cd2ca0b0330eea5dee	6008408128	validated
8f5eacaa-773a-4dbc-adda-910f5cf069ae	d53aa4c4-6eda-4283-98e9-912850ec968d_gdc_realn_rehead.bam	33e88012414e6df20f4d29bf6ae88d1d	10659705251	validated
8f7afb85-8916-4d5f-a732-d37940a5e136	4cc5e07a-1076-4bfb-9ab0-79386f24a26a_gdc_realn_rehead.bam	b0adcd0afe3be92ba82298b7e715bf81	5041427830	validated
8f838052-2b4a-4fa0-93aa-dbb976922a9f	aecd94f5-cb60-4f41-86c4-3f741cc70eee_gdc_realn_rehead.bam	4178c7cb65104ae6be6f45750cfe5011	5058480485	validated
90095054-9cef-4351-b27a-62728bd4fef4	cae60e6e-3547-4127-99c0-4b25be3b6d04_gdc_realn_rehead.bam	a4012c1312ef3fc30d5f0dd8a041d970	10064061596	validated
902179d4-6a9f-4a7f-bddd-fbb38c161103	d1830ab2-bf81-4ede-b531-0c9eae087df9_gdc_realn_rehead.bam	f830ad4598c7dcb377ce26b5d3fefb5a	4926625977	validated
90672a1f-a6e0-46e5-bb07-bde3480af487	238223bc-bde5-4f8d-9e52-1900d4d62772_gdc_realn_rehead.bam	a6475c6e80b5292c1a84b7a67a6309dd	6711020807	validated
912cd682-b121-4794-8937-5db17f214c9b	a0b80500-f47d-484d-8619-e7ddbe5a2e31_gdc_realn_rehead.bam	6693e60f19be64f8bf671ae72857ac46	6637310336	validated
91800dbb-f5c6-4576-97a0-fd64f94aba9c	d0dbaabf-a8a6-4de9-a301-f87ab5ea2ff2_gdc_realn_rehead.bam	365a04c0c569e0c34620ed4d3a9e6d17	9666139724	validated
9386e16e-9d45-4c22-bf6c-1769e8c13cef	8c1c804e-84f3-433d-9150-3cc2e217056b_gdc_realn_rehead.bam	3a4143e320b5ece7dcfa4d15d5599ba9	10401967869	validated
962fc51c-df08-4bc7-a533-36e2cbc756f7	d490a031-9aa6-4913-b5fb-8536a5d2f472_gdc_realn_rehead.bam	4296966aee5ed163092526aed51a0b5e	7424668804	validated
96e40a3f-6a0d-44c6-ae79-d52297683c37	c18ee3e0-48eb-4f4a-be57-3df150e01555_gdc_realn_rehead.bam	3956e54248d4bac5a4a5e2b9de5de6bd	8313117103	validated
9871ddc3-fd59-4afd-94d8-4a5417d2a0ac	8c3cbe0d-d765-42c7-99f2-a5382170eeab_gdc_realn_rehead.bam	29783897cdd98ae75feb60f4e308e72f	9736482569	validated
98fa23fb-9a77-4da5-a8fd-2798ba237e7f	c89fc750-8eb8-4734-af48-4e19ed8960e2_gdc_realn_rehead.bam	493dc5584be7a000a5336af3c54ec789	5170566284	validated
